Index,GEOID,Seed1,Seed2,Seed3
7898,4393387,25,7,15
2778,1211004B,25,12,28
2779,1211005,25,12,28
2780,1211006,25,12,28
7902,4393392,25,7,15
2781,1211007,25,12,28
7904,4393398,25,7,15
2782,1211008,25,12,28
2783,1211009,25,12,15
2784,1211010,25,12,15
2785,1211011,25,12,15
7909,4393422,25,7,15
2786,1211012,25,12,15
2787,1211013,25,12,28
2788,1211014,25,12,28
2789,1211015,25,12,15
2790,1211016,25,12,15
2791,1211017,25,12,15
2792,1211018,25,12,15
2793,1211019,25,12,15
2794,1211020,25,12,15
2795,1211021,25,12,15
2796,1211022,25,12,15
2797,1211023,25,12,28
2798,1211024A,25,12,28
2799,1211024B,25,12,28
2800,1211025,25,12,28
2801,1211026,25,12,28
2802,1211027A,25,29,28
2803,1211027B,25,12,28
2804,1211028,25,29,28
2807,1211031,25,29,28
2808,1211032A,25,29,28
2809,1211032B,25,29,28
2810,1211033,25,29,28
2805,1211029,25,29,28
2806,1211030,25,29,28
2811,1211034,25,29,28
2816,1211039,25,12,28
2817,1211040,25,29,28
2818,1211041,25,12,28
2819,1211042,25,12,28
2820,1211043,25,12,28
2821,1211044,25,12,28
2822,1211045,25,12,28
2823,1211046,25,12,15
2824,1211047,25,29,28
2825,1211048,25,29,28
2826,1211049,25,29,28
2827,1211050,25,29,28
2828,1211051,25,29,28
2829,1211052,25,29,28
7947,4393580,25,7,15
7956,4393646,25,7,15
7957,4393647,25,7,15
7958,4393648,25,7,15
2849,1212019,25,29,28
7969,4393671,25,7,15
7971,4393696,25,7,15
7970,4393695,25,7,15
2852,1212021,25,29,28
2853,1212022,25,29,28
2854,1212023,25,29,28
2855,1212024,25,29,28
2856,1212025,25,29,28
2857,1212026,25,29,28
2858,1212027,25,29,28
2859,1212028,25,29,28
2860,1212029,25,29,28
2861,1212030,25,29,28
2862,1212031,25,29,28
2863,1212032A,25,29,28
2864,1212032B,25,29,28
2865,1212032C,25,29,28
2868,1212035,25,29,28
7897,4393386,25,7,15
2872,1213000,25,12,28
2873,1213001,25,12,28
2874,1213002,25,12,15
2875,1213003,25,12,15
2876,1213004,25,12,15
2877,1213005,25,12,28
2878,1213006,25,12,15
2879,1213007,25,12,15
2880,1213008,25,12,15
2881,1213009,25,12,15
2882,1213010,25,12,15
2883,1213011,25,12,28
2812,1211035,25,29,28
2884,1213012,25,12,15
2885,1213013,25,8,15
2886,1213014,25,12,15
2887,1213015,25,12,15
2813,1211036,25,29,28
2888,1213016A,25,12,15
2889,1213016B,25,8,15
2890,1213017,25,12,28
2891,1213018,25,29,28
2814,1211037,25,12,28
2892,1213019,25,8,28
2893,1213020,25,29,28
2894,1213021,25,29,28
2897,1213024,25,12,15
2815,1211038,25,12,28
2898,1213025,25,7,15
2899,1213026,25,12,15
2900,1213027,25,12,15
2901,1213028,25,12,15
2902,1213029,25,12,15
2903,1213030,25,12,15
2904,1213031,25,12,15
2905,1213032,25,29,28
2906,1213033,25,12,15
2909,1214000,25,12,15
2910,1214001,25,12,15
2911,1214002,25,12,15
2912,1214003,25,12,15
2913,1214004,25,12,15
2914,1214005,25,12,15
2915,1214006,25,12,15
2916,1214007,25,12,15
2917,1214008,25,12,15
2918,1214009,25,12,15
7907,4393417,25,7,15
2919,1214010,25,12,28
2920,1214011,25,12,28
2921,1214012,25,12,28
2922,1214013,25,12,15
2923,1214014,25,12,28
2924,1214015,25,12,15
2925,1214016,25,12,15
2926,1214017,25,12,15
2927,1214018,25,12,15
2928,1214019,25,12,15
2929,1214020,25,12,15
2930,1214021,25,12,15
2931,1214022,25,12,15
2932,1214023A,25,12,15
2933,1214023B,25,12,15
2934,1214024,25,12,15
2935,1214025,25,12,15
2936,1214026,25,7,15
2937,1214027,25,7,15
2938,1214028,25,12,15
2939,1214029,25,12,15
2941,1214031,25,7,15
2942,1214032,25,7,15
2943,1214033,25,7,15
2944,1214034,25,12,15
2945,1214035,25,12,15
2946,1214036,25,12,2
2947,1214037,25,12,15
2948,1214038,25,12,15
2949,1214039,25,12,15
2950,1214040,25,12,15
2951,1214041,25,12,28
2952,1214042,25,12,15
2953,1214043,25,12,15
2954,1214044,25,12,15
2955,1214045,25,12,15
2956,1214046A,25,12,15
2957,1214046B,25,12,15
2958,1214046C,25,12,15
2959,1214046D,25,12,15
2960,1214047,25,12,15
2961,1214048,25,12,15
2962,1214049,25,12,15
7914,4393465,25,7,15
7917,4393471,25,7,15
7918,4393486,25,7,15
8109,4394533,25,7,4
7922,4393509,25,7,15
8119,4394588,25,7,15
7894,4393372,25,7,15
7928,4393527,25,7,15
7935,4393552A,25,7,15
7936,4393552B,25,7,15
7937,4393554,25,7,15
2314,1133002,32,8,35
2346,1133032,32,8,10
2355,1133041,32,8,10
2401,1133088,32,8,35
2514,1134000B,32,8,10
2516,1134001A,32,22,10
2517,1134001B,32,22,10
2520,1134003A,32,22,10
2521,1134003B,32,22,10
2527,1134008,32,22,10
2528,1134009,32,22,10
2530,1134011,32,22,10
2544,1134025,32,8,10
2545,1134026,32,8,10
2546,1134027,32,8,10
2547,1134028,32,8,10
2548,1134029,32,22,31
2549,1134030,32,8,31
2550,1134031,32,22,31
2554,1134036,32,8,10
2555,1134037,32,8,10
2560,1134043,32,8,10
2561,1134044,32,8,10
2562,1134046,32,8,13
2569,1134053,32,8,10
2570,1134054,32,8,10
2571,1134055,32,8,10
2572,1134056,32,8,10
2573,1134057,32,8,10
2574,1134058,32,8,10
2575,1134059,32,8,10
2576,1134060,32,8,10
2577,1134061,32,8,10
2578,1134062,32,8,10
2579,1134063,32,8,10
2580,1134065,32,8,10
2581,1134066,32,8,10
2582,1134067,32,8,10
2583,1134068,32,8,10
2584,1134069,32,8,10
2585,1134070,32,8,10
2586,1134071,32,8,10
2587,1134072,32,8,10
2588,1134073,32,8,10
2589,1134074,32,8,10
2590,1134075,32,8,10
2591,1134076,32,8,10
2592,1134077,32,8,10
2593,1134078,32,8,10
2596,1134081,32,8,10
2597,1134082,32,22,10
2598,1134083,32,8,10
2599,1134084,32,22,31
2600,1134085,32,22,10
2601,1134086,32,8,10
2602,1134087A,32,22,10
2604,1134088,32,22,10
2605,1134090,32,8,10
2606,1134091A,32,8,10
2607,1134091B,32,8,10
2608,1134091C,32,8,10
2614,1134097A,32,22,10
2615,1134097B,32,22,10
2625,1134107,32,8,10
2626,1134108,32,8,10
2629,1134111,32,8,10
2631,1134113,32,8,10
2632,1134114,32,8,10
2638,1134120,32,22,10
2641,1134123,32,22,10
2642,1134124,32,8,10
2644,1134300,32,8,10
2652,1134507,32,8,10
2653,1134508,32,8,10
2655,1134510,32,8,10
2656,1134511,32,8,10
2657,1134512,32,8,10
2658,1134513,32,8,4
2659,1134514,32,8,4
2660,1134515,32,8,10
2661,1134516,32,8,10
2662,1134517,32,8,4
2663,1134518A,32,8,10
2664,1134518B,32,8,10
2671,1134527,32,8,10
2674,1134530,32,8,10
2676,1134532,32,8,10
2677,1134533,32,8,10
2678,1134534,32,8,10
2679,1134535,32,8,10
2684,1134540,32,8,10
2687,1134600,32,8,10
2688,1134601,32,8,10
2689,1134602,32,8,10
2690,1134603,32,8,10
2691,1134604,32,8,10
2692,1134605,32,8,10
2693,1134606,32,8,10
2694,1134607,32,8,10
2696,1134608B,32,8,10
2697,1134609,32,8,10
2698,1134610,32,8,10
2699,1134611,32,8,10
2701,1134613A,32,8,10
2704,1134615,32,8,10
2705,1134616,32,8,10
2706,1134617,32,8,10
2707,1134618,32,8,10
2709,1134620,32,8,10
2734,1134646,32,8,10
2737,1134649,32,8,10
2738,1134650,32,8,10
2739,1134651,32,8,10
2740,1134652,32,8,10
2741,1134653,32,8,10
2742,1134654,32,8,10
2746,1134658,32,8,10
2747,1134659,32,8,10
2748,1134660,32,8,10
2749,1134661,32,8,10
2750,1134662,32,8,10
7448,4391005,32,15,4
7449,4391008,32,15,4
7451,4391010,32,15,4
7452,4391011,32,15,4
7454,4391013,32,15,35
7457,4391019,32,15,4
7462,4391025,32,15,35
7465,4391059,32,15,4
7467,4391062,32,15,4
7469,4391066,32,15,4
7471,4391074,32,15,4
7472,4391075,32,15,4
7474,4391078,32,15,4
7475,4391079,32,15,4
7476,4391080,32,15,4
7478,4391082,32,15,4
7479,4391083,32,15,4
7480,4391084,32,15,35
7481,4391085,32,15,4
7482,4391088,32,15,4
7483,4391089,32,15,4
7484,4391090,32,15,4
7487,4391098,32,15,4
7488,4391099,32,15,4
7490,4391104,32,15,4
7492,4391106,32,15,4
7494,4391109,32,15,4
7500,4391127,32,15,4
7501,4391132,32,15,4
7505,4391149,32,15,35
7507,4391151,32,15,4
7508,4391153,32,15,35
7509,4391154,32,15,4
7516,4391188,32,15,4
7519,4391198,32,15,4
7524,4391211,32,15,4
7525,4391227,32,7,4
7527,4391237,32,15,4
7538,4391273,32,15,4
7539,4391277A,32,15,4
7541,4391278,32,7,4
7543,4391291,32,15,35
7545,4391293,32,15,35
7547,4391295,32,15,35
7549,4391297,32,15,4
7552,4391301,32,15,35
7557,4391346,32,15,4
7560,4391351,32,15,4
7570,4391404,32,7,4
7572,4391408,32,15,4
7573,4391412,32,15,4
7575,4391415,32,15,4
7578,4391420,32,7,4
7582,4391430,32,15,4
7584,4391434,32,15,4
7586,4391437,32,7,4
7587,4391439,32,15,35
7591,4391445,32,15,4
7592,4391455,32,15,4
7595,4391460,32,15,4
7598,4391473,32,15,4
7599,4391476,32,15,4
7600,4391477,32,15,35
7601,4391479,32,15,4
7602,4391481,32,15,4
7603,4391482,32,15,4
7605,4391490,32,7,4
7606,4391491,32,15,4
7611,4391518,32,7,4
7612,4391543,32,15,35
7613,4391544,32,15,4
7616,4391550,32,15,4
7617,4391555,32,15,4
7619,4391564,32,7,4
7620,4391576,32,15,4
7621,4391577,32,15,35
7622,4391578,32,15,35
7623,4391586,32,7,4
7624,4391589,32,7,4
7626,4391597,32,15,4
7631,4391610,32,7,4
7632,4391611,32,15,4
7634,4391619,32,15,4
7636,4391622,32,15,4
7640,4391628,32,15,4
7641,4391631,32,7,4
7647,4391652,32,15,4
7653,4391679,32,15,4
7661,4392027,32,31,4
7672,4392134,32,31,4
7673,4392143,32,7,4
7674,4392145,32,7,4
7676,4392148,32,7,4
7680,4392169,32,7,4
7684,4392180,32,8,4
7688,4392210,32,7,4
7695,4392225,32,7,4
7699,4392235,32,31,4
7703,4392263,32,7,4
7720,4392309,32,7,4
7742,4392393,32,31,4
7745,4392403,32,31,4
7747,4392411,32,8,4
7748,4392413,32,8,10
7752,4392428,32,8,4
7755,4392442,32,7,4
7761,4392461,32,31,4
7784,4392546,32,8,4
7790,4392569,32,7,4
7796,4392609,32,15,4
7810,4392658,32,31,4
7813,4392670,32,7,4
7814,4392673,32,7,4
7816,4392680,32,7,4
7976,4394017,32,15,2
7985,4394048,32,15,2
7986,4394050,32,15,2
7992,4394067,32,15,2
7993,4394068,32,15,2
7999,4394087,32,15,2
8001,4394092,32,15,2
8002,4394093,32,15,4
8004,4394097,32,15,4
8005,4394101,32,15,4
8007,4394107,32,15,4
8008,4394110,32,15,2
8014,4394122,32,15,2
8015,4394123,32,15,2
8027,4394155,32,15,4
8029,4394162,32,15,4
8035,4394195,32,15,4
8036,4394201,32,15,4
8043,4394231,32,15,4
8045,4394233,32,15,4
8050,4394245,32,15,4
8054,4394256,32,15,4
8061,4394288,32,15,4
8063,4394312,32,15,4
8073,4394370,32,15,4
8084,4394432,32,15,4
8090,4394478,32,15,4
8092,4394483,32,15,4
8093,4394485,32,7,4
8098,4394495,32,15,4
8103,4394503,32,15,4
8113,4394563,32,15,2
8118,4394587,32,15,4
8121,4394592,32,15,2
8122,4394593,32,15,2
8125,4394598,32,15,2
8127,4394602,32,7,4
8133,4394632,32,15,4
8139,4394666,32,15,4
8140,4394682,32,15,4
8142,4394685,32,15,2
8145,4394688,32,15,2
8146,4394689,32,15,2
8149,4394692,32,15,2
8150,4394693,32,15,2
6667,3490101,5,31,1
6668,3490103,5,31,1
6669,3490104,5,31,1
6670,3490105,5,31,1
6671,3490106,5,31,1
6672,3490107,5,31,1
6673,3490108,5,31,1
6674,3490109,5,31,1
6675,3490200,5,31,1
6676,3490201,5,31,1
6677,3490202,5,31,1
6678,3490203,5,31,1
6679,3490204,5,31,1
6680,3490205,5,31,1
6681,3490206,5,31,1
6682,3490300,5,31,1
6683,3490301,5,31,1
6684,3490303,5,31,1
6685,3490304,5,31,1
6686,3490305,5,31,1
6687,3490306,5,31,1
6688,3490307,5,31,1
6689,3490308,5,31,1
6690,3490400,5,31,1
6691,3490401,5,31,1
6692,3490402,5,31,1
6693,3490403,5,31,1
6694,3490404,5,31,1
6695,3490405,5,31,1
6696,3490406,5,31,1
3056,1390101,5,31,35
3057,1390102,5,31,35
3058,1390103,5,31,35
3059,1390104,5,31,35
3060,1390105,5,31,35
3061,1390106,5,31,35
3062,1390107,5,31,35
3063,1390108,5,31,35
3064,1390109,5,31,35
3065,1390110,5,31,35
3066,1390111,5,31,35
3067,1390112,5,31,35
3068,1390113,5,31,35
3069,1390114,5,31,35
3070,1390115,5,31,35
3071,1390116,5,31,35
3072,1390117,5,31,35
3073,1390118,5,31,35
3074,1390119,5,31,35
3075,1390120,5,31,1
3076,1390121,5,31,1
3077,1390122,5,31,1
3078,1390123,5,31,1
3079,1390124,5,31,1
3080,1390125,5,31,1
3081,1390126,5,31,1
3082,1390127,5,31,1
3083,1390128,5,31,1
3084,1390129,5,31,1
3085,1390130,5,31,35
3086,1390131,5,31,35
3087,1390132,5,31,35
3088,1390133,5,31,35
3089,1390134,5,31,35
3090,1390135,5,31,35
3091,1390136,5,31,1
3092,1390137,5,31,1
3093,1390138,5,31,1
3094,1390139,5,31,35
3095,1390140,5,31,35
3096,1390141,5,26,35
3097,1390142,5,26,1
3098,1390143,5,26,35
3099,1390144,5,26,35
3100,1390145,5,26,35
3101,1390146,5,26,13
3102,1390147,5,26,13
3103,1390148,5,26,13
3104,1390149,5,26,1
7453,4391012,5,15,4
7460,4391023,5,15,35
7461,4391024,5,15,35
7463,4391034,5,0,35
7499,4391126,5,7,4
7504,4391146,5,15,4
7512,4391170,5,15,4
7514,4391184,5,15,35
7526,4391236,5,15,4
7528,4391238,5,15,2
7530,4391244,5,15,35
7531,4391251,5,15,35
7532,4391255,5,15,2
7536,4391270,5,15,4
7540,4391277B,5,15,4
7542,4391279,5,7,4
7546,4391294,5,15,35
7553,4391311,5,7,4
7556,4391345,5,0,35
7561,4391352,5,15,35
7565,4391378,5,15,35
7566,4391380,5,7,4
7567,4391382,5,7,4
7571,4391407,5,15,4
7574,4391414,5,15,4
7581,4391427,5,15,35
7583,4391431,5,0,35
7585,4391436,5,15,35
7589,4391441,5,7,4
7594,4391459,5,15,2
7596,4391463,5,7,4
7604,4391489,5,7,4
7607,4391501,5,15,35
7608,4391504,5,0,35
7609,4391514,5,7,4
7610,4391515,5,15,35
7618,4391559,5,15,35
7628,4391605,5,7,4
7629,4391607,5,7,4
7633,4391617,5,15,4
7635,4391621,5,15,35
7639,4391627,5,0,35
7643,4391639,5,15,35
7645,4391642,5,15,35
7646,4391651,5,7,4
7648,4391672,5,15,4
7657,4392002,5,31,10
7658,4392003,5,7,4
7659,4392007,5,0,35
7660,4392026,5,7,4
7662,4392028,5,0,35
7663,4392029,5,0,35
7664,4392030,5,31,35
7665,4392031,5,31,35
7666,4392033,5,31,35
7667,4392052,5,7,4
7668,4392055,5,7,4
7669,4392058,5,7,4
7670,4392100,5,7,4
7671,4392112,5,7,4
7675,4392147,5,31,4
7677,4392158,5,7,4
7678,4392161,5,7,4
7679,4392168,5,31,4
7681,4392171,5,7,4
7682,4392173,5,7,4
7683,4392174,5,31,4
7685,4392181,5,7,4
7686,4392190,5,7,4
7687,4392205,5,7,4
7689,4392217,5,7,4
7690,4392219,5,15,35
7691,4392220,5,7,4
7692,4392221,5,31,35
7693,4392223,5,31,4
7694,4392224,5,7,4
7696,4392226,5,31,4
7697,4392228,5,7,4
7698,4392229,5,31,4
7700,4392246,5,7,4
7701,4392258,5,0,35
7702,4392262,5,0,35
7704,4392266,5,7,4
7705,4392267,5,31,4
7706,4392268,5,31,4
7707,4392269,5,31,4
7708,4392274,5,7,4
7709,4392275,5,31,10
7710,4392280,5,7,4
7711,4392281,5,7,4
7712,4392299,5,31,35
7713,4392302,5,31,10
7714,4392303,5,7,4
7715,4392304,5,31,4
7716,4392305,5,0,35
7717,4392306,5,0,35
7718,4392307,5,31,35
7719,4392308,5,31,35
7721,4392310,5,7,4
7722,4392313,5,7,35
7723,4392314,5,31,4
7724,4392315,5,7,4
7725,4392316,5,7,4
7726,4392317,5,7,4
7727,4392318,5,31,4
7728,4392319,5,7,4
7729,4392320,5,31,4
7730,4392341,5,31,35
7731,4392349,5,31,35
7732,4392353,5,31,35
7733,4392354,5,31,35
7734,4392355,5,31,35
7735,4392356,5,31,35
7736,4392357,5,31,35
7737,4392358,5,31,35
7738,4392360,5,31,35
7739,4392379,5,31,35
7740,4392381,5,31,10
7741,4392383,5,31,35
7743,4392401,5,7,4
7744,4392402,5,7,4
7746,4392405,5,31,35
7749,4392419,5,7,4
7750,4392425,5,0,35
7751,4392426,5,31,35
7753,4392435,5,31,35
7754,4392438,5,31,10
7756,4392448,5,31,35
7757,4392449,5,31,35
7758,4392450,5,31,35
7759,4392451,5,7,4
7760,4392453,5,31,35
7762,4392462,5,31,35
7763,4392464,5,7,4
7764,4392466,5,31,10
7765,4392467,5,7,4
7766,4392468,5,31,35
7767,4392474,5,15,35
7768,4392484,5,8,10
7769,4392488,5,31,35
7770,4392505,5,31,35
7771,4392506,5,0,35
7772,4392513,5,7,4
7773,4392519,5,31,35
7774,4392520,5,15,35
7775,4392521,5,0,35
7776,4392522,5,31,35
7777,4392523,5,31,35
7778,4392524,5,31,35
7779,4392525,5,31,35
7780,4392535,5,31,35
7781,4392536,5,7,4
7782,4392537,5,7,4
7783,4392541,5,31,35
7785,4392548,5,31,35
7786,4392553,5,31,4
7787,4392556,5,7,35
7788,4392557,5,31,35
7789,4392561,5,7,4
7791,4392571,5,7,4
7792,4392581,5,31,35
7793,4392600,5,15,4
7794,4392601,5,15,35
7795,4392606,5,7,4
7797,4392612,5,31,35
7798,4392613,5,31,35
7799,4392614,5,31,35
7800,4392616,5,7,4
7801,4392618,5,31,35
7802,4392635,5,31,35
7803,4392636,5,31,35
7804,4392643,5,31,35
7805,4392644,5,31,35
7806,4392645,5,31,35
7807,4392655,5,7,4
7808,4392656,5,7,4
7809,4392657,5,7,4
7811,4392659,5,31,4
7812,4392660,5,7,4
7815,4392675,5,31,10
7817,4392681,5,7,4
7818,4392697,5,31,35
7819,4392699,5,31,35
3105,1410001,15,27,25
3106,1410002,15,27,25
3107,1410003,15,27,25
3108,1410004,15,27,25
3109,1410005,15,27,25
3110,1410006,15,27,25
3111,1410007,15,27,25
3112,1410008,15,27,25
3113,1410009,15,27,25
3114,1410010,15,27,25
3115,1410011,15,27,25
3116,1410012,15,27,25
3117,1410013,15,27,25
3118,1410014,15,27,25
3119,1410015,15,27,25
3120,1410016,15,27,25
3121,1410017,15,27,25
3122,1410018,15,27,25
3123,1410019,15,27,25
3124,1410020,15,27,25
3125,1410021,15,27,25
3126,1410022,15,27,25
3127,1410023,15,27,25
3128,1410024,15,27,25
3129,1410025,15,27,25
3130,1410026,15,27,25
3131,1410027,15,27,25
3132,1410028,15,27,25
3133,1410029,15,27,25
3134,1410030,15,27,25
3135,1410031,15,27,25
3136,1410032,15,27,25
3137,1410033,15,27,25
3138,1410034,15,27,25
3139,1410035,15,27,25
3140,1410036,15,27,25
3141,1410037,15,27,25
3142,1410038,15,27,25
3143,1410039,15,27,25
3144,1410040,15,27,25
3145,1410041,15,27,25
3146,1410042,15,27,25
3147,1410043,15,27,25
3148,1410044,15,27,25
3149,1410045,15,27,25
3150,1410046,15,27,25
3151,1410047,15,27,25
3152,1410048,15,27,25
3153,1410049,15,27,25
3154,1410050,15,27,25
3155,1410051,15,27,25
3156,1410052,15,27,25
3157,1410053,15,27,25
3158,1410054,15,27,25
3159,1410055,15,27,25
3160,1410056,15,27,25
3161,1410057,15,27,25
3162,1410058,15,27,25
3163,1410059,15,27,25
3164,1410060,15,27,25
3165,1410061,15,27,25
3166,1410062,15,27,25
3167,1410063,15,27,25
3168,1410064,15,27,25
3169,1410065,15,27,25
3170,1410066,15,27,25
3171,1410067,15,27,25
3172,1410068,15,27,25
3173,1410069,15,27,25
3174,1410070,15,27,25
3175,1410071,15,27,25
3176,1410072,15,27,25
3177,1410073,15,27,25
3178,1410074,15,27,25
3179,1410075,15,27,25
3180,1410076,15,27,25
3181,1410077,15,27,25
3182,1410078,15,27,25
3183,1410079,15,27,25
3184,1410080,15,27,25
3185,1410081,15,27,25
3186,1410082,15,27,25
3187,1410083,15,27,25
3188,1410084,15,27,25
3189,1410085,15,27,25
3190,1410086,15,27,25
3191,1410087,15,27,25
3192,1410088,15,27,25
3193,1410089,15,27,25
3194,1410090,15,27,25
3195,1410091,15,27,25
3196,1410092,15,27,25
3197,1410093,15,27,25
3198,1410094,15,27,25
3199,1410095,15,27,25
3200,1410096,15,27,25
3201,1410097,15,27,25
3202,1410098,15,27,25
3203,1410099,15,27,25
3204,1410100,15,27,25
3205,1410101,15,27,25
3206,1410102,15,27,25
3207,1410103,15,27,25
3208,1410104,15,27,25
3209,1410105,15,27,25
3210,1410106,15,27,25
3211,1410107,15,27,25
3212,1410108,15,27,25
3213,1410109,15,27,25
3214,1410110,15,27,25
3215,1410111,15,27,25
3216,1410112,15,27,25
3217,1410113,15,27,25
3218,1410114,15,27,25
3219,1410115,15,27,25
3220,1410116,15,27,25
3221,1410117,15,27,25
3222,1410118,15,27,25
3223,1410119,15,27,25
3224,1410120,15,27,25
3225,1410121,15,27,25
3226,1410122,15,27,25
3227,1410123,15,27,25
3228,1410124,15,27,25
3229,1410125,15,27,25
3230,1410126,15,27,25
3231,1410127,15,27,25
3232,1410128,15,27,25
3233,1410129,15,27,25
3234,1410130,15,27,25
3235,1410131,15,27,25
3236,1410132,15,27,25
3237,1410133,15,27,25
3238,1410134,15,27,25
3239,1410135,15,27,25
3240,1410136,15,27,25
3241,1410137,15,27,25
3242,1410138,15,27,25
3243,1410139,15,27,25
3244,1410140,15,27,25
3245,1410141,15,27,25
3246,1410142,15,27,25
3247,1410143,15,27,25
3248,1410144,15,27,25
3249,1410145,15,27,25
3250,1410146,15,27,25
3251,1410147,15,27,25
3252,1410148,15,27,25
3253,1410149,15,27,25
3254,1410150,15,27,25
3255,1410151,15,11,25
3256,1410152,15,27,25
3257,1410153,15,27,25
3262,1410158,15,27,25
3263,1410159,15,27,11
3270,1410166,15,27,25
3271,1410167,15,11,25
3272,1410168,15,11,11
3278,1410174,15,27,25
3279,1410175,15,27,25
3280,1410176,15,27,25
3281,1410177,15,27,25
3282,1410178,15,27,25
3285,1410181,15,27,25
3286,1410182,15,27,25
3288,1410184,15,27,25
3289,1410185,15,27,25
3290,1410186,15,27,25
3291,1410187,15,27,25
3292,1410188,15,27,25
3293,1410189,15,27,25
3294,1410190,15,27,25
3295,1410191,15,27,25
4100,2010131,8,23,5
4101,2010132,8,23,26
4129,2010158,8,28,29
4187,2010216,8,23,5
4194,2010223,8,28,29
4210,2010239,8,28,29
4211,2010240,8,28,29
4214,2010243,8,23,29
4242,2010271,8,23,29
4247,2010276,8,23,29
4256,2010284,8,23,29
4257,2010285,8,28,29
4258,2010286,8,23,5
4260,2010288,8,23,29
4263,2010291,8,23,5
4264,2010292,8,23,5
4265,2010293,8,23,5
4266,2010294,8,23,29
4267,2010295,8,28,29
4268,2010296,8,16,29
4269,2010297,8,16,29
4283,2010311,8,16,29
4290,2010318,8,23,29
4291,2010319,8,23,5
4304,2010332,8,23,5
4308,2010336,8,23,29
4309,2010337,8,23,5
4310,2010338,8,2,24
4327,2010355,8,23,26
4331,2010359,8,23,5
4344,2010372,8,23,5
4351,2010379,8,28,29
4356,2010384,8,23,5
4364,2010392,8,23,29
4374,2010402,8,23,26
4394,2010422,8,23,29
4397,2010425,8,16,5
4398,2010426,8,16,29
4399,2010427,8,16,29
4400,2010428,8,2,24
4401,2010429,8,16,5
4405,2010433,8,16,29
4425,2010453,8,23,5
4430,2010458,8,23,5
4434,2010462,8,23,5
3417,1571114,8,23,5
3424,1571153,8,23,5
3427,1572017,8,23,5
3429,1572023,8,23,5
3430,1572031,8,23,5
3431,1572033,8,23,5
3432,1572034,8,23,5
3433,1572036,8,23,5
3435,1572050,8,23,5
3436,1572051,8,23,5
3437,1572052,8,23,5
3438,1572055,8,23,5
3439,1572056,8,23,5
3440,1572059,8,23,5
4459,2010487,8,2,24
4460,2010488,8,2,24
3443,1572066,8,2,24
3444,1572070,8,23,5
3445,1572075,8,23,5
3446,1572077,8,23,5
4462,2010490,8,23,29
3448,1572081,8,23,5
3449,1572088,8,23,5
3450,1572089,8,23,5
3451,1572090,8,23,5
3452,1572091,8,23,5
3453,1572092,8,23,5
3454,1572093,8,23,5
4479,2010506,8,23,5
3456,1572099,8,2,24
3457,1572100,8,2,24
3458,1572101,8,2,24
3459,1572106,8,2,5
3460,1572108,8,23,5
4480,2010507,8,16,29
3462,1572115,8,23,5
3463,1572116,8,23,5
3464,1572123,8,23,5
3465,1572136,8,23,5
4481,2010508,8,16,24
3467,1572138,8,23,5
3468,1572139,8,23,5
4497,2010524,8,2,24
4498,2010525,8,23,29
3477,1573032,8,2,5
3488,1573113,8,2,5
4514,2010540,8,28,29
4515,2010541,8,23,29
4516,2010542,8,28,29
4528,2010554,8,23,5
4529,2010555,8,23,5
4530,2010556,8,16,5
4531,2010557,8,16,5
4532,2010558,8,2,24
4533,2010559,8,16,29
4538,2010564,8,23,29
4539,2010565,8,16,5
3516,1574028,8,23,5
4540,2010566,8,16,29
3518,1574030,8,23,5
3527,1574062,8,23,5
3530,1574071,8,2,5
4574,2010600,8,2,24
4581,2010607,8,23,26
4594,2010620,8,2,29
4601,2010627,8,23,5
4604,2010630,8,23,26
4606,2010632,8,23,29
4612,2010638,8,23,5
4620,2010646,8,2,24
4621,2010647,8,2,24
4623,2010649,8,2,24
4626,2010652,8,23,5
4659,2010685,8,23,29
4667,2010693,8,23,5
4680,2010706,8,2,24
4696,2010722,8,23,5
4724,2010749,8,28,29
4729,2010754,8,23,5
4742,2010765,8,2,24
4750,2010773,8,2,24
4758,2010781,8,16,5
4776,2010798,8,28,29
4785,2010807,8,16,29
4792,2010814,8,2,24
4807,2010829,8,23,29
4808,2010830,8,28,29
4815,2010837,8,23,29
4844,2010863,8,23,29
4850,2010869,8,23,29
4874,2010893,8,23,5
4924,2010943,8,16,5
4925,2010944,8,16,29
4951,2010969,8,23,26
4966,2010984,8,16,24
4967,2010985,8,23,29
4968,2010986,8,23,29
4976,2010994,8,23,29
4977,2010995,8,28,29
4982,2011000,8,23,5
4983,2011001,8,16,24
4984,2011002,8,16,5
4992,2011010,8,23,26
3990,2010022,8,23,5
4004,2010036,8,28,29
4461,2010489,8,23,5
4036,2010068,8,23,29
4106,2010137,7,34,34
7238,4070001,7,10,16
7239,4070002,7,13,16
7240,4070003,7,10,16
7241,4070004,7,13,16
7242,4070005,7,13,16
7243,4070006,7,10,16
7244,4070007,7,10,3
7245,4070008,7,10,3
7246,4070010,7,13,16
7247,4070013,7,13,16
7248,4070014,7,13,3
4216,2010245,7,34,34
6343,3130101,7,4,3
6344,3130202,7,10,3
6345,3130303,7,4,3
6346,3130404,7,4,3
6606,3390088B,7,34,34
8506,4550001,7,10,3
8507,4550002,7,10,3
8508,4550003,7,10,3
8509,4550004,7,10,3
8510,4550005,7,10,3
8511,4550006,7,10,3
8512,4550007,7,10,3
8513,4550008,7,10,3
8514,4550009,7,10,3
