Index,GEOID,Seed1,Seed2,Seed3
2811,1211034,25,33,28
2816,1211039,25,33,28
2817,1211040,25,15,28
2818,1211041,25,15,1
2819,1211042,25,15,1
2820,1211043,25,15,1
2821,1211044,25,15,1
2822,1211045,25,33,28
2823,1211046,25,33,28
2824,1211047,25,15,28
2825,1211048,25,15,28
2826,1211049,25,15,1
2827,1211050,25,15,28
2828,1211051,25,15,1
2829,1211052,25,15,28
7947,4393580,25,24,18
7956,4393646,25,24,28
7957,4393647,25,24,18
7958,4393648,25,24,18
2849,1212019,25,33,28
7969,4393671,25,24,18
7971,4393696,25,24,18
7970,4393695,25,24,18
2852,1212021,25,33,28
2853,1212022,25,33,28
2854,1212023,25,33,28
2855,1212024,25,33,28
2856,1212025,25,33,28
2857,1212026,25,33,28
2858,1212027,25,33,28
2859,1212028,25,15,28
2860,1212029,25,15,28
2861,1212030,25,15,28
2862,1212031,25,15,28
2863,1212032A,25,15,28
2864,1212032B,25,15,28
2865,1212032C,25,15,28
2868,1212035,25,33,28
7897,4393386,25,24,18
2872,1213000,25,33,28
2873,1213001,25,33,28
2874,1213002,25,33,28
2875,1213003,25,33,28
2876,1213004,25,33,28
2877,1213005,25,33,28
2878,1213006,25,33,28
2879,1213007,25,33,28
2880,1213008,25,33,28
2881,1213009,25,33,28
2882,1213010,25,33,28
2883,1213011,25,33,28
2812,1211035,25,33,28
2884,1213012,25,33,28
2885,1213013,25,33,28
2886,1213014,25,33,28
2887,1213015,25,33,28
2813,1211036,25,33,28
2888,1213016A,25,33,28
2889,1213016B,25,33,28
2890,1213017,25,33,28
2891,1213018,25,33,28
2814,1211037,25,15,28
2892,1213019,25,33,15
2893,1213020,25,33,15
2894,1213021,25,33,28
2897,1213024,25,33,28
2815,1211038,25,33,28
2898,1213025,25,20,28
2899,1213026,25,33,28
2900,1213027,25,20,28
2901,1213028,25,33,28
2902,1213029,25,33,28
2903,1213030,25,33,28
2904,1213031,25,33,28
2905,1213032,25,33,15
2906,1213033,25,33,28
2909,1214000,25,24,28
2910,1214001,25,24,28
2911,1214002,25,24,28
2912,1214003,25,24,28
2913,1214004,25,24,28
2914,1214005,25,15,28
2915,1214006,25,33,28
2916,1214007,25,15,28
2917,1214008,25,15,28
2918,1214009,25,33,28
7907,4393417,25,24,18
2919,1214010,25,33,28
2920,1214011,25,33,28
2921,1214012,25,33,28
2922,1214013,25,15,28
2923,1214014,25,33,28
2924,1214015,25,33,28
2925,1214016,25,33,28
2926,1214017,25,24,28
2927,1214018,25,33,28
2928,1214019,25,33,28
2929,1214020,25,33,28
2930,1214021,25,33,28
2931,1214022,25,33,28
2932,1214023A,25,33,28
2933,1214023B,25,33,28
2934,1214024,25,20,28
2935,1214025,25,20,28
2936,1214026,25,20,28
2937,1214027,25,20,28
2938,1214028,25,24,28
2939,1214029,25,24,28
2941,1214031,25,20,28
2942,1214032,25,24,28
2943,1214033,25,24,28
2944,1214034,25,24,28
2945,1214035,25,24,28
2946,1214036,25,24,28
2947,1214037,25,33,28
2948,1214038,25,15,28
2949,1214039,25,33,28
2950,1214040,25,15,28
2951,1214041,25,33,28
2952,1214042,25,15,28
2953,1214043,25,33,28
2954,1214044,25,24,28
2955,1214045,25,15,28
2956,1214046A,25,33,28
2957,1214046B,25,33,28
2958,1214046C,25,33,28
2959,1214046D,25,33,28
2960,1214047,25,24,28
2961,1214048,25,24,28
2962,1214049,25,24,28
7914,4393465,25,24,18
7917,4393471,25,24,18
7918,4393486,25,24,18
8109,4394533,25,24,18
7922,4393509,25,24,18
8119,4394588,25,24,18
7894,4393372,25,24,18
7928,4393527,25,24,18
7935,4393552A,25,24,18
7936,4393552B,25,24,18
7937,4393554,25,24,18
2314,1133002,32,35,23
2346,1133032,32,34,15
2355,1133041,32,35,15
2401,1133088,32,35,23
2514,1134000B,32,20,15
2516,1134001A,32,20,15
2517,1134001B,32,20,15
2520,1134003A,32,20,15
2521,1134003B,32,20,15
2527,1134008,32,20,15
2528,1134009,32,20,15
2530,1134011,32,20,15
2544,1134025,32,20,15
2545,1134026,32,20,15
2546,1134027,32,20,15
2547,1134028,32,20,15
2548,1134029,32,20,15
2549,1134030,32,20,15
2550,1134031,32,20,15
2554,1134036,32,35,15
2555,1134037,32,35,15
2560,1134043,32,35,15
2561,1134044,32,34,15
2562,1134046,32,35,23
2569,1134053,32,35,14
2570,1134054,32,20,23
2571,1134055,32,20,23
2572,1134056,32,35,23
2573,1134057,32,35,15
2574,1134058,32,35,15
2575,1134059,32,20,14
2576,1134060,32,20,23
2577,1134061,32,20,15
2578,1134062,32,20,15
2579,1134063,32,35,15
2580,1134065,32,20,23
2581,1134066,32,20,23
2582,1134067,32,20,15
2583,1134068,32,20,15
2584,1134069,32,35,15
2585,1134070,32,35,15
2586,1134071,32,34,15
2587,1134072,32,35,15
2588,1134073,32,20,15
2589,1134074,32,35,15
2590,1134075,32,35,15
2591,1134076,32,20,15
2592,1134077,32,35,15
2593,1134078,32,35,15
2596,1134081,32,20,15
2597,1134082,32,35,15
2598,1134083,32,35,15
2599,1134084,32,35,15
2600,1134085,32,35,15
2601,1134086,32,20,15
2602,1134087A,32,20,15
2604,1134088,32,20,15
2605,1134090,32,35,23
2606,1134091A,32,20,14
2607,1134091B,32,20,14
2608,1134091C,32,20,14
2614,1134097A,32,20,15
2615,1134097B,32,20,15
2625,1134107,32,35,15
2626,1134108,32,34,15
2629,1134111,32,35,23
2631,1134113,32,20,23
2632,1134114,32,35,23
2638,1134120,32,20,15
2641,1134123,32,35,15
2642,1134124,32,35,15
2644,1134300,32,20,23
2652,1134507,32,28,14
2653,1134508,32,28,14
2655,1134510,32,20,14
2656,1134511,32,28,14
2657,1134512,32,28,14
2658,1134513,32,28,14
2659,1134514,32,28,14
2660,1134515,32,20,14
2661,1134516,32,20,14
2662,1134517,32,28,14
2663,1134518A,32,20,14
2664,1134518B,32,20,15
2671,1134527,32,20,14
2674,1134530,32,28,14
2676,1134532,32,28,14
2677,1134533,32,28,14
2678,1134534,32,28,14
2679,1134535,32,20,14
2684,1134540,32,20,14
2687,1134600,32,20,14
2688,1134601,32,20,14
2689,1134602,32,20,15
2690,1134603,32,20,15
2691,1134604,32,20,14
2692,1134605,32,20,15
2693,1134606,32,20,15
2694,1134607,32,20,15
2696,1134608B,32,20,18
2697,1134609,32,20,15
2698,1134610,32,20,15
2699,1134611,32,20,15
2701,1134613A,32,20,15
2704,1134615,32,20,15
2705,1134616,32,20,15
2706,1134617,32,20,15
2707,1134618,32,20,15
2709,1134620,32,20,15
2734,1134646,32,20,15
2737,1134649,32,20,14
2738,1134650,32,20,15
2739,1134651,32,20,15
2740,1134652,32,20,15
2741,1134653,32,20,15
2742,1134654,32,20,15
2746,1134658,32,20,15
2747,1134659,32,20,15
2748,1134660,32,20,15
2749,1134661,32,20,15
2750,1134662,32,20,15
7448,4391005,32,13,4
7449,4391008,32,13,4
7451,4391010,32,13,4
7452,4391011,32,13,14
7454,4391013,32,13,14
7457,4391019,32,13,4
7462,4391025,32,13,4
7465,4391059,32,13,4
7467,4391062,32,13,4
7469,4391066,32,13,4
7471,4391074,32,13,4
7472,4391075,32,13,4
7474,4391078,32,13,4
7475,4391079,32,13,4
7476,4391080,32,13,4
7478,4391082,32,13,4
7479,4391083,32,13,4
7480,4391084,32,13,4
7481,4391085,32,13,4
7482,4391088,32,13,14
7483,4391089,32,13,4
7484,4391090,32,13,4
7487,4391098,32,13,14
7488,4391099,32,28,14
7490,4391104,32,13,4
7492,4391106,32,13,14
7494,4391109,32,13,4
7500,4391127,32,28,14
7501,4391132,32,13,14
7505,4391149,32,13,14
7507,4391151,32,13,18
7508,4391153,32,13,4
7509,4391154,32,13,4
7516,4391188,32,28,14
7519,4391198,32,13,18
7524,4391211,32,13,14
7525,4391227,32,28,14
7527,4391237,32,13,4
7538,4391273,32,13,4
7539,4391277A,32,13,18
7541,4391278,32,28,14
7543,4391291,32,13,4
7545,4391293,32,13,14
7547,4391295,32,13,4
7549,4391297,32,13,14
7552,4391301,32,13,4
7557,4391346,32,13,14
7560,4391351,32,13,4
7570,4391404,32,20,14
7572,4391408,32,13,4
7573,4391412,32,13,4
7575,4391415,32,13,14
7578,4391420,32,28,14
7582,4391430,32,13,18
7584,4391434,32,13,4
7586,4391437,32,28,14
7587,4391439,32,13,4
7591,4391445,32,13,4
7592,4391455,32,13,4
7595,4391460,32,13,14
7598,4391473,32,13,4
7599,4391476,32,13,18
7600,4391477,32,13,14
7601,4391479,32,13,4
7602,4391481,32,13,4
7603,4391482,32,13,14
7605,4391490,32,28,14
7606,4391491,32,28,14
7611,4391518,32,28,14
7612,4391543,32,13,4
7613,4391544,32,13,4
7616,4391550,32,13,4
7617,4391555,32,13,4
7619,4391564,32,20,18
7620,4391576,32,13,4
7621,4391577,32,13,4
7622,4391578,32,13,4
7623,4391586,32,20,18
7624,4391589,32,13,14
7626,4391597,32,13,4
7631,4391610,32,13,14
7632,4391611,32,13,4
7634,4391619,32,13,4
7636,4391622,32,13,18
7640,4391628,32,13,4
7641,4391631,32,20,14
7647,4391652,32,13,4
7653,4391679,32,13,14
7661,4392027,32,28,14
7672,4392134,32,28,14
7673,4392143,32,28,14
7674,4392145,32,28,14
7676,4392148,32,28,18
7680,4392169,32,28,14
7684,4392180,32,28,14
7688,4392210,32,28,14
7695,4392225,32,28,14
7699,4392235,32,28,14
7703,4392263,32,28,14
7720,4392309,32,28,14
7742,4392393,32,28,14
7745,4392403,32,28,14
7747,4392411,32,28,14
7748,4392413,32,28,14
7752,4392428,32,28,14
7755,4392442,32,20,18
7761,4392461,32,28,14
7784,4392546,32,28,14
7790,4392569,32,28,14
7796,4392609,32,13,14
7810,4392658,32,28,14
7813,4392670,32,28,14
7814,4392673,32,28,14
7816,4392680,32,28,14
7976,4394017,32,24,28
7985,4394048,32,24,18
7986,4394050,32,24,18
7992,4394067,32,24,18
7993,4394068,32,24,18
7999,4394087,32,24,18
8001,4394092,32,24,18
8002,4394093,32,13,18
8004,4394097,32,13,4
8005,4394101,32,13,4
8007,4394107,32,13,4
8008,4394110,32,24,18
8014,4394122,32,24,28
8015,4394123,32,13,18
8027,4394155,32,13,4
8029,4394162,32,13,18
8035,4394195,32,13,4
8036,4394201,32,13,4
8043,4394231,32,13,18
8045,4394233,32,13,4
8050,4394245,32,13,18
8054,4394256,32,13,4
8061,4394288,32,13,4
8063,4394312,32,13,4
8073,4394370,32,13,4
8084,4394432,32,13,4
8090,4394478,32,13,4
8092,4394483,32,13,18
8093,4394485,32,13,18
8098,4394495,32,13,4
8103,4394503,32,13,4
8113,4394563,32,24,18
8118,4394587,32,13,4
8121,4394592,32,24,18
8122,4394593,32,24,28
8125,4394598,32,24,28
8127,4394602,32,13,18
8133,4394632,32,13,18
8139,4394666,32,13,18
8140,4394682,32,13,18
8142,4394685,32,24,18
8145,4394688,32,24,28
8146,4394689,32,24,28
8149,4394692,32,24,28
8150,4394693,32,24,28
6667,3490101,5,35,7
6668,3490103,5,35,7
6669,3490104,5,18,7
6670,3490105,5,18,7
6671,3490106,5,18,7
6672,3490107,5,35,7
6673,3490108,5,35,7
6674,3490109,5,35,7
6675,3490200,5,35,7
6676,3490201,5,35,7
6677,3490202,5,35,7
6678,3490203,5,1,7
6679,3490204,5,35,7
6680,3490205,5,35,7
6681,3490206,5,35,7
6682,3490300,5,35,7
6683,3490301,5,35,7
6684,3490303,5,18,7
6685,3490304,5,35,7
6686,3490305,5,35,7
6687,3490306,5,35,7
6688,3490307,5,35,7
6689,3490308,5,35,7
6690,3490400,5,35,7
6691,3490401,5,35,7
6692,3490402,5,35,7
6693,3490403,5,18,7
6694,3490404,5,18,23
6695,3490405,5,18,7
6696,3490406,5,35,7
3056,1390101,5,35,23
3057,1390102,5,35,23
3058,1390103,5,35,23
3059,1390104,5,35,23
3060,1390105,5,35,23
3061,1390106,5,35,23
3062,1390107,5,35,23
3063,1390108,5,35,23
3064,1390109,5,35,23
3065,1390110,5,35,23
3066,1390111,5,35,23
3067,1390112,5,35,23
3068,1390113,5,35,23
3069,1390114,5,35,23
3070,1390115,5,35,23
3071,1390116,5,35,23
3072,1390117,5,35,23
3073,1390118,5,35,23
3074,1390119,5,35,23
3075,1390120,5,35,23
3076,1390121,5,35,7
3077,1390122,5,35,7
3078,1390123,5,35,7
3079,1390124,5,35,7
3080,1390125,5,35,7
3081,1390126,5,35,7
3082,1390127,5,35,7
3083,1390128,5,35,7
3084,1390129,5,35,7
3085,1390130,5,18,23
3086,1390131,5,18,23
3087,1390132,5,35,23
3088,1390133,5,35,23
3089,1390134,5,18,23
3090,1390135,5,35,23
3091,1390136,5,35,23
3092,1390137,5,35,23
3093,1390138,5,35,23
3094,1390139,5,35,23
3095,1390140,5,35,23
3096,1390141,5,35,23
3097,1390142,5,35,23
3098,1390143,5,35,23
3099,1390144,5,35,23
3100,1390145,5,35,23
3101,1390146,5,35,23
3102,1390147,5,35,23
3103,1390148,5,35,23
3104,1390149,5,35,23
7453,4391012,5,28,14
7460,4391023,5,18,4
7461,4391024,5,13,4
7463,4391034,5,28,14
7499,4391126,5,28,14
7504,4391146,5,28,14
7512,4391170,5,28,14
7514,4391184,5,13,14
7526,4391236,5,28,4
7528,4391238,5,13,4
7530,4391244,5,13,4
7531,4391251,5,13,4
7532,4391255,5,13,4
7536,4391270,5,28,14
7540,4391277B,5,13,18
7542,4391279,5,28,14
7546,4391294,5,13,4
7553,4391311,5,28,14
7556,4391345,5,13,4
7561,4391352,5,13,4
7565,4391378,5,13,4
7566,4391380,5,28,18
7567,4391382,5,28,14
7571,4391407,5,28,14
7574,4391414,5,28,14
7581,4391427,5,13,4
7583,4391431,5,28,23
7585,4391436,5,13,4
7589,4391441,5,28,18
7594,4391459,5,13,4
7596,4391463,5,28,18
7604,4391489,5,28,14
7607,4391501,5,13,4
7608,4391504,5,28,23
7609,4391514,5,28,14
7610,4391515,5,13,4
7618,4391559,5,13,4
7628,4391605,5,28,14
7629,4391607,5,28,14
7633,4391617,5,13,4
7635,4391621,5,13,4
7639,4391627,5,13,4
7643,4391639,5,13,4
7645,4391642,5,13,4
7646,4391651,5,28,14
7648,4391672,5,13,14
7657,4392002,5,28,14
7658,4392003,5,28,14
7659,4392007,5,28,14
7660,4392026,5,28,14
7662,4392028,5,28,14
7663,4392029,5,13,14
7664,4392030,5,28,14
7665,4392031,5,28,14
7666,4392033,5,28,14
7667,4392052,5,28,14
7668,4392055,5,28,18
7669,4392058,5,28,14
7670,4392100,5,28,18
7671,4392112,5,28,14
7675,4392147,5,28,14
7677,4392158,5,28,14
7678,4392161,5,28,18
7679,4392168,5,28,14
7681,4392171,5,28,14
7682,4392173,5,13,14
7683,4392174,5,28,14
7685,4392181,5,28,14
7686,4392190,5,28,14
7687,4392205,5,28,14
7689,4392217,5,28,14
7690,4392219,5,13,14
7691,4392220,5,28,14
7692,4392221,5,28,14
7693,4392223,5,28,14
7694,4392224,5,28,18
7696,4392226,5,28,14
7697,4392228,5,28,14
7698,4392229,5,28,14
7700,4392246,5,28,18
7701,4392258,5,28,14
7702,4392262,5,13,14
7704,4392266,5,28,14
7705,4392267,5,28,14
7706,4392268,5,28,14
7707,4392269,5,28,14
7708,4392274,5,28,14
7709,4392275,5,28,14
7710,4392280,5,28,14
7711,4392281,5,28,18
7712,4392299,5,28,14
7713,4392302,5,28,14
7714,4392303,5,28,14
7715,4392304,5,28,14
7716,4392305,5,28,14
7717,4392306,5,28,14
7718,4392307,5,28,14
7719,4392308,5,28,14
7721,4392310,5,28,14
7722,4392313,5,28,14
7723,4392314,5,28,14
7724,4392315,5,28,18
7725,4392316,5,28,18
7726,4392317,5,28,18
7727,4392318,5,28,14
7728,4392319,5,28,14
7729,4392320,5,28,14
7730,4392341,5,28,14
7731,4392349,5,28,14
7732,4392353,5,28,14
7733,4392354,5,28,14
7734,4392355,5,28,14
7735,4392356,5,28,14
7736,4392357,5,28,14
7737,4392358,5,28,14
7738,4392360,5,28,14
7739,4392379,5,28,14
7740,4392381,5,28,14
7741,4392383,5,28,14
7743,4392401,5,28,14
7744,4392402,5,28,14
7746,4392405,5,28,14
7749,4392419,5,28,14
7750,4392425,5,13,14
7751,4392426,5,28,14
7753,4392435,5,28,14
7754,4392438,5,28,14
7756,4392448,5,28,14
7757,4392449,5,28,14
7758,4392450,5,28,14
7759,4392451,5,28,14
7760,4392453,5,28,14
7762,4392462,5,28,14
7763,4392464,5,28,14
7764,4392466,5,28,14
7765,4392467,5,28,18
7766,4392468,5,28,14
7767,4392474,5,13,4
7768,4392484,5,28,14
7769,4392488,5,28,14
7770,4392505,5,28,14
7771,4392506,5,28,14
7772,4392513,5,28,14
7773,4392519,5,28,14
7774,4392520,5,13,14
7775,4392521,5,28,14
7776,4392522,5,28,14
7777,4392523,5,28,14
7778,4392524,5,28,14
7779,4392525,5,28,14
7780,4392535,5,28,14
7781,4392536,5,28,18
7782,4392537,5,28,18
7783,4392541,5,28,14
7785,4392548,5,28,14
7786,4392553,5,28,14
7787,4392556,5,13,14
7788,4392557,5,28,14
7789,4392561,5,28,14
7791,4392571,5,28,14
7792,4392581,5,28,14
7793,4392600,5,13,14
7794,4392601,5,13,14
7795,4392606,5,28,14
7797,4392612,5,28,14
7798,4392613,5,28,14
7799,4392614,5,28,23
7800,4392616,5,28,14
7801,4392618,5,28,14
7802,4392635,5,28,14
7803,4392636,5,28,14
7804,4392643,5,28,14
7805,4392644,5,28,14
7806,4392645,5,28,14
7807,4392655,5,28,18
7808,4392656,5,28,18
7809,4392657,5,28,18
7811,4392659,5,28,14
7812,4392660,5,28,14
7815,4392675,5,28,14
7817,4392681,5,28,14
7818,4392697,5,28,23
7819,4392699,5,28,14
3105,1410001,15,17,32
3106,1410002,15,17,32
3107,1410003,15,17,32
3108,1410004,15,17,32
3109,1410005,15,17,32
3110,1410006,15,17,32
3111,1410007,15,17,32
3112,1410008,15,17,32
3113,1410009,15,17,32
3114,1410010,15,17,32
3115,1410011,15,17,32
3116,1410012,15,17,32
3117,1410013,15,17,32
3118,1410014,15,17,32
3119,1410015,15,17,32
3120,1410016,15,17,32
3121,1410017,15,17,32
3122,1410018,15,17,32
3123,1410019,15,17,32
3124,1410020,15,17,32
3125,1410021,15,17,32
3126,1410022,15,17,32
3127,1410023,15,17,32
3128,1410024,15,17,32
3129,1410025,15,17,32
3130,1410026,15,17,32
3131,1410027,15,17,32
3132,1410028,15,17,32
3133,1410029,15,17,32
3134,1410030,15,17,32
3135,1410031,15,17,32
3136,1410032,15,17,32
3137,1410033,15,17,32
3138,1410034,15,17,32
3139,1410035,15,17,32
3140,1410036,15,17,32
3141,1410037,15,17,32
3142,1410038,15,17,32
3143,1410039,15,17,32
3144,1410040,15,17,32
3145,1410041,15,17,32
3146,1410042,15,17,32
3147,1410043,15,17,32
3148,1410044,15,17,32
3149,1410045,15,17,32
3150,1410046,15,17,32
3151,1410047,15,17,32
3152,1410048,15,17,32
3153,1410049,15,17,32
3154,1410050,15,17,32
3155,1410051,15,17,32
3156,1410052,15,17,32
3157,1410053,15,17,32
3158,1410054,15,17,32
3159,1410055,15,17,32
3160,1410056,15,17,32
3161,1410057,15,17,32
3162,1410058,15,17,32
3163,1410059,15,17,32
3164,1410060,15,17,32
3165,1410061,15,17,32
3166,1410062,15,17,32
3167,1410063,15,17,32
3168,1410064,15,17,32
3169,1410065,15,17,32
3170,1410066,15,17,32
3171,1410067,15,17,32
3172,1410068,15,17,32
3173,1410069,15,17,32
3174,1410070,15,17,32
3175,1410071,15,17,32
3176,1410072,15,17,32
3177,1410073,15,17,32
3178,1410074,15,17,32
3179,1410075,15,17,32
3180,1410076,15,17,32
3181,1410077,15,17,32
3182,1410078,15,17,32
3183,1410079,15,17,32
3184,1410080,15,17,32
3185,1410081,15,17,32
3186,1410082,15,17,32
3187,1410083,15,17,32
3188,1410084,15,17,32
3189,1410085,15,17,32
3190,1410086,15,17,32
3191,1410087,15,17,32
3192,1410088,15,17,32
3193,1410089,15,17,32
3194,1410090,15,17,32
3195,1410091,15,17,32
3196,1410092,15,17,32
3197,1410093,15,17,32
3198,1410094,15,17,32
3199,1410095,15,17,32
3200,1410096,15,17,32
3201,1410097,15,17,32
3202,1410098,15,17,32
3203,1410099,15,17,32
3204,1410100,15,17,32
3205,1410101,15,17,32
3206,1410102,15,17,32
3207,1410103,15,17,32
3208,1410104,15,17,32
3209,1410105,15,17,32
3210,1410106,15,17,32
3211,1410107,15,17,32
3212,1410108,15,17,32
3213,1410109,15,17,32
3214,1410110,15,17,32
3215,1410111,15,17,32
3216,1410112,15,17,32
3217,1410113,15,17,32
3218,1410114,15,17,32
3219,1410115,15,17,32
3220,1410116,15,17,32
3221,1410117,15,17,32
3222,1410118,15,17,32
3223,1410119,15,17,32
3224,1410120,15,17,32
3225,1410121,15,17,32
3226,1410122,15,17,32
3227,1410123,15,17,32
3228,1410124,15,17,32
3229,1410125,15,17,32
3230,1410126,15,17,32
3231,1410127,15,17,32
3232,1410128,15,17,32
3233,1410129,15,17,32
3234,1410130,15,17,32
3235,1410131,15,17,32
3236,1410132,15,17,32
3237,1410133,15,17,32
3238,1410134,15,17,32
3239,1410135,15,17,32
3240,1410136,15,17,32
3241,1410137,15,17,32
3242,1410138,15,17,32
3243,1410139,15,17,32
3244,1410140,15,17,32
3245,1410141,15,17,2
3246,1410142,15,17,32
3247,1410143,15,17,2
3248,1410144,15,17,32
3249,1410145,15,17,32
3250,1410146,15,17,32
3251,1410147,15,17,2
3252,1410148,15,17,2
3253,1410149,15,17,32
3254,1410150,15,17,2
3255,1410151,15,17,2
3256,1410152,15,17,32
3257,1410153,15,17,32
3262,1410158,15,17,32
3263,1410159,15,2,32
3270,1410166,15,17,32
3271,1410167,15,2,32
3272,1410168,15,2,32
3278,1410174,15,17,32
3279,1410175,15,17,32
3280,1410176,15,17,32
3281,1410177,15,17,32
3282,1410178,15,17,32
3285,1410181,15,17,32
3286,1410182,15,17,32
3288,1410184,15,17,32
3289,1410185,15,17,32
3290,1410186,15,17,32
3291,1410187,15,17,32
3292,1410188,15,17,32
3293,1410189,15,17,32
3294,1410190,15,17,32
3295,1410191,15,17,32
4100,2010131,8,6,10
4101,2010132,8,6,35
4129,2010158,8,6,10
4187,2010216,8,6,10
4194,2010223,8,6,10
4210,2010239,8,6,35
4211,2010240,8,6,35
4214,2010243,8,6,10
4242,2010271,8,6,10
4247,2010276,8,6,35
4256,2010284,8,25,30
4257,2010285,8,6,35
4258,2010286,8,6,10
4260,2010288,8,6,35
4263,2010291,8,6,30
4264,2010292,8,6,10
4265,2010293,8,6,30
4266,2010294,8,6,10
4267,2010295,8,6,35
4268,2010296,8,25,30
4269,2010297,8,25,30
4283,2010311,8,25,30
4290,2010318,8,6,10
4291,2010319,8,6,10
4304,2010332,8,6,10
4308,2010336,8,6,10
4309,2010337,8,6,30
4310,2010338,8,30,3
4327,2010355,8,6,10
4331,2010359,8,25,30
4344,2010372,8,25,30
4351,2010379,8,6,35
4356,2010384,8,25,30
4364,2010392,8,6,35
4374,2010402,8,6,10
4394,2010422,8,6,10
4397,2010425,8,25,30
4398,2010426,8,25,30
4399,2010427,8,25,30
4400,2010428,8,30,3
4401,2010429,8,25,30
4405,2010433,8,25,30
4425,2010453,8,6,30
4430,2010458,8,6,10
4434,2010462,8,25,30
3417,1571114,8,25,10
3424,1571153,8,25,10
3427,1572017,8,6,10
3429,1572023,8,6,10
3430,1572031,8,6,10
3431,1572033,8,25,10
3432,1572034,8,25,10
3433,1572036,8,25,10
3435,1572050,8,6,10
3436,1572051,8,6,10
3437,1572052,8,6,10
3438,1572055,8,6,10
3439,1572056,8,6,10
3440,1572059,8,6,10
4459,2010487,8,30,3
4460,2010488,8,30,3
3443,1572066,8,25,3
3444,1572070,8,25,30
3445,1572075,8,6,10
3446,1572077,8,25,10
4462,2010490,8,25,30
3448,1572081,8,25,30
3449,1572088,8,25,30
3450,1572089,8,25,10
3451,1572090,8,25,10
3452,1572091,8,25,10
3453,1572092,8,25,10
3454,1572093,8,25,10
4479,2010506,8,25,30
3456,1572099,8,25,3
3457,1572100,8,30,3
3458,1572101,8,30,3
3459,1572106,8,3,3
3460,1572108,8,25,10
4480,2010507,8,25,30
3462,1572115,8,25,10
3463,1572116,8,6,10
3464,1572123,8,6,10
3465,1572136,8,25,10
4481,2010508,8,25,17
3467,1572138,8,25,30
3468,1572139,8,25,10
4497,2010524,8,30,3
4498,2010525,8,25,30
3477,1573032,8,25,3
3488,1573113,8,25,3
4514,2010540,8,6,30
4515,2010541,8,6,10
4516,2010542,8,6,10
4528,2010554,8,25,30
4529,2010555,8,25,30
4530,2010556,8,25,3
4531,2010557,8,25,3
4532,2010558,8,30,3
4533,2010559,8,30,17
4538,2010564,8,6,10
4539,2010565,8,25,30
3516,1574028,8,25,10
4540,2010566,8,30,30
3518,1574030,8,25,10
3527,1574062,8,25,10
3530,1574071,8,25,3
4574,2010600,8,30,3
4581,2010607,8,6,35
4594,2010620,8,30,3
4601,2010627,8,25,30
4604,2010630,8,6,10
4606,2010632,8,6,30
4612,2010638,8,25,30
4620,2010646,8,30,3
4621,2010647,8,30,3
4623,2010649,8,30,3
4626,2010652,8,25,30
4659,2010685,8,25,30
4667,2010693,8,25,30
4680,2010706,8,30,3
4696,2010722,8,6,10
4724,2010749,8,6,35
4729,2010754,8,25,30
4742,2010765,8,30,3
4750,2010773,8,30,3
4758,2010781,8,25,3
4776,2010798,8,6,35
4785,2010807,8,30,30
4792,2010814,8,30,3
4807,2010829,8,25,30
4808,2010830,8,6,10
4815,2010837,8,6,30
4844,2010863,8,6,35
4850,2010869,8,25,30
4874,2010893,8,25,30
4924,2010943,8,25,30
4925,2010944,8,25,30
4951,2010969,8,6,10
4966,2010984,8,30,3
4967,2010985,8,25,30
4968,2010986,8,25,30
4976,2010994,8,6,10
4977,2010995,8,6,10
4982,2011000,8,25,3
4983,2011001,8,25,3
4984,2011002,8,25,30
4992,2011010,8,6,35
3990,2010022,8,6,30
4004,2010036,8,6,35
4461,2010489,8,25,30
4036,2010068,8,6,35
4106,2010137,7,14,8
7238,4070001,7,14,27
7239,4070002,7,14,27
7240,4070003,7,26,27
7241,4070004,7,14,27
7242,4070005,7,14,27
7243,4070006,7,26,27
7244,4070007,7,0,27
7245,4070008,7,0,27
7246,4070010,7,14,27
7247,4070013,7,14,27
7248,4070014,7,14,27
4216,2010245,7,14,8
6343,3130101,7,0,27
6344,3130202,7,0,7
6345,3130303,7,0,7
6346,3130404,7,0,27
6606,3390088B,7,5,8
8506,4550001,7,0,27
8507,4550002,7,0,27
8508,4550003,7,0,27
8509,4550004,7,0,27
8510,4550005,7,0,27
8511,4550006,7,0,20
8512,4550007,7,0,20
8513,4550008,7,0,20
8514,4550009,7,0,20
8515,4550010,7,0,20
8516,4550011,7,0,27
8517,4550012,7,0,27
8518,4550014,7,0,27
8519,4550015,7,0,20
4424,2010452,7,14,9
8520,4550016,7,0,27
8521,4550017,7,0,27
8522,4550018,7,0,20
8523,4550019,7,0,27
8524,4550020,7,0,27
8525,4550021,7,0,27
5463,2250001,7,0,20
5464,2250002,7,0,20
5465,2250003,7,0,27
5466,2250004,7,0,20
5467,2250005,7,0,20
5468,2250006,7,0,20
5469,2250007,7,0,27
5470,2250008,7,0,20
5471,2250009,7,0,27
5472,2250010,7,0,27
5473,2250011,7,0,20
5474,2250012,7,0,20
5475,2250014,7,0,20
5476,2250015,7,0,7
5477,2250016,7,0,20
5478,2250017,7,0,27
5479,2250018,7,0,27
5480,2250019,7,0,20
5481,2250020,7,0,20
4457,2010485,7,14,3
5483,2250022,7,0,7
4458,2010486,7,14,8
6509,3390003,7,14,8
5482,2250021,7,0,20
6511,3390005,7,21,27
