Index,GEOID,Seed1,Seed2,Seed3
2815,1211038,25,34,23
2898,1213025,25,2,23
2899,1213026,25,2,23
2900,1213027,25,2,23
2901,1213028,25,2,23
2902,1213029,25,2,23
2903,1213030,25,2,23
2904,1213031,25,2,23
2905,1213032,25,2,16
2906,1213033,25,2,23
2909,1214000,25,34,23
2910,1214001,25,34,23
2911,1214002,25,34,23
2912,1214003,25,34,23
2913,1214004,25,34,23
2914,1214005,25,34,23
2915,1214006,25,34,23
2916,1214007,25,34,23
2917,1214008,25,34,23
2918,1214009,25,34,23
7907,4393417,25,2,21
2919,1214010,25,34,23
2920,1214011,25,34,23
2921,1214012,25,34,23
2922,1214013,25,34,23
2923,1214014,25,34,23
2924,1214015,25,34,23
2925,1214016,25,34,23
2926,1214017,25,34,23
2927,1214018,25,34,23
2928,1214019,25,2,23
2929,1214020,25,34,23
2930,1214021,25,2,23
2931,1214022,25,2,23
2932,1214023A,25,2,23
2933,1214023B,25,34,23
2934,1214024,25,2,23
2935,1214025,25,2,23
2936,1214026,25,2,23
2937,1214027,25,2,23
2938,1214028,25,2,23
2939,1214029,25,2,23
2941,1214031,25,2,23
2942,1214032,25,2,23
2943,1214033,25,34,23
2944,1214034,25,34,20
2945,1214035,25,34,23
2946,1214036,25,34,23
2947,1214037,25,34,23
2948,1214038,25,34,23
2949,1214039,25,34,23
2950,1214040,25,34,23
2951,1214041,25,34,23
2952,1214042,25,34,23
2953,1214043,25,2,23
2954,1214044,25,34,23
2955,1214045,25,34,23
2956,1214046A,25,34,23
2957,1214046B,25,2,23
2958,1214046C,25,2,23
2959,1214046D,25,34,23
2960,1214047,25,34,23
2961,1214048,25,2,21
2962,1214049,25,34,23
7914,4393465,25,2,21
7917,4393471,25,2,21
7918,4393486,25,2,23
8109,4394533,25,12,21
7922,4393509,25,2,21
8119,4394588,25,12,21
7894,4393372,25,2,23
7928,4393527,25,2,21
7935,4393552A,25,12,21
7936,4393552B,25,12,21
7937,4393554,25,2,21
2314,1133002,32,19,32
2346,1133032,32,19,32
2355,1133041,32,19,32
2401,1133088,32,19,32
2514,1134000B,32,19,16
2516,1134001A,32,19,16
2517,1134001B,32,19,16
2520,1134003A,32,23,16
2521,1134003B,32,6,16
2527,1134008,32,19,16
2528,1134009,32,23,16
2530,1134011,32,19,16
2544,1134025,32,19,32
2545,1134026,32,19,32
2546,1134027,32,19,32
2547,1134028,32,19,32
2548,1134029,32,19,32
2549,1134030,32,19,32
2550,1134031,32,24,32
2554,1134036,32,19,32
2555,1134037,32,19,32
2560,1134043,32,24,32
2561,1134044,32,19,32
2562,1134046,32,24,32
2569,1134053,32,19,35
2570,1134054,32,19,32
2571,1134055,32,19,32
2572,1134056,32,19,32
2573,1134057,32,19,32
2574,1134058,32,19,32
2575,1134059,32,19,35
2576,1134060,32,19,32
2577,1134061,32,19,32
2578,1134062,32,19,32
2579,1134063,32,19,32
2580,1134065,32,19,35
2581,1134066,32,19,32
2582,1134067,32,19,32
2583,1134068,32,19,32
2584,1134069,32,19,32
2585,1134070,32,19,32
2586,1134071,32,24,32
2587,1134072,32,24,32
2588,1134073,32,19,32
2589,1134074,32,19,32
2590,1134075,32,19,32
2591,1134076,32,19,32
2592,1134077,32,19,32
2593,1134078,32,19,32
2596,1134081,32,19,32
2597,1134082,32,19,32
2598,1134083,32,19,32
2599,1134084,32,19,32
2600,1134085,32,24,32
2601,1134086,32,19,32
2602,1134087A,32,19,16
2604,1134088,32,19,16
2605,1134090,32,19,32
2606,1134091A,32,19,35
2607,1134091B,32,19,35
2608,1134091C,32,19,35
2614,1134097A,32,23,16
2615,1134097B,32,23,16
2625,1134107,32,19,32
2626,1134108,32,19,32
2629,1134111,32,19,32
2631,1134113,32,19,32
2632,1134114,32,19,32
2638,1134120,32,19,16
2641,1134123,32,24,32
2642,1134124,32,24,32
2644,1134300,32,19,32
2652,1134507,32,19,35
2653,1134508,32,19,35
2655,1134510,32,19,35
2656,1134511,32,19,35
2657,1134512,32,19,35
2658,1134513,32,19,35
2659,1134514,32,19,35
2660,1134515,32,19,35
2661,1134516,32,19,35
2662,1134517,32,19,35
2663,1134518A,32,19,35
2664,1134518B,32,19,35
2671,1134527,32,19,35
2674,1134530,32,19,35
2676,1134532,32,19,35
2677,1134533,32,19,35
2678,1134534,32,19,35
2679,1134535,32,19,35
2684,1134540,32,19,35
2687,1134600,32,19,35
2688,1134601,32,19,32
2689,1134602,32,19,32
2690,1134603,32,19,32
2691,1134604,32,19,32
2692,1134605,32,19,32
2693,1134606,32,19,32
2694,1134607,32,19,32
2696,1134608B,32,19,35
2697,1134609,32,19,32
2698,1134610,32,19,32
2699,1134611,32,19,32
2701,1134613A,32,19,32
2704,1134615,32,19,32
2705,1134616,32,19,32
2706,1134617,32,19,32
2707,1134618,32,19,32
2709,1134620,32,19,32
2734,1134646,32,19,32
2737,1134649,32,19,32
2738,1134650,32,19,32
2739,1134651,32,19,32
2740,1134652,32,19,32
2741,1134653,32,19,32
2742,1134654,32,19,32
2746,1134658,32,19,32
2747,1134659,32,19,32
2748,1134660,32,19,32
2749,1134661,32,19,32
2750,1134662,32,19,32
7448,4391005,32,12,12
7449,4391008,32,12,12
7451,4391010,32,12,12
7452,4391011,32,12,12
7454,4391013,32,0,12
7457,4391019,32,12,12
7462,4391025,32,0,12
7465,4391059,32,12,12
7467,4391062,32,12,12
7469,4391066,32,12,12
7471,4391074,32,12,12
7472,4391075,32,0,12
7474,4391078,32,0,12
7475,4391079,32,12,12
7476,4391080,32,0,12
7478,4391082,32,12,12
7479,4391083,32,0,12
7480,4391084,32,0,12
7481,4391085,32,0,12
7482,4391088,32,12,12
7483,4391089,32,12,12
7484,4391090,32,12,12
7487,4391098,32,12,12
7488,4391099,32,12,12
7490,4391104,32,0,12
7492,4391106,32,0,12
7494,4391109,32,12,12
7500,4391127,32,12,12
7501,4391132,32,0,12
7505,4391149,32,0,12
7507,4391151,32,12,12
7508,4391153,32,0,12
7509,4391154,32,0,12
7516,4391188,32,12,12
7519,4391198,32,12,21
7524,4391211,32,12,12
7525,4391227,32,12,12
7527,4391237,32,0,12
7538,4391273,32,0,12
7539,4391277A,32,12,12
7541,4391278,32,12,12
7543,4391291,32,0,12
7545,4391293,32,0,12
7547,4391295,32,0,12
7549,4391297,32,0,12
7552,4391301,32,0,12
7557,4391346,32,12,12
7560,4391351,32,0,12
7570,4391404,32,19,35
7572,4391408,32,12,12
7573,4391412,32,0,12
7575,4391415,32,12,12
7578,4391420,32,12,12
7582,4391430,32,12,21
7584,4391434,32,12,12
7586,4391437,32,12,12
7587,4391439,32,0,12
7591,4391445,32,0,12
7592,4391455,32,12,12
7595,4391460,32,12,12
7598,4391473,32,12,12
7599,4391476,32,12,12
7600,4391477,32,0,12
7601,4391479,32,12,12
7602,4391481,32,0,12
7603,4391482,32,0,12
7605,4391490,32,12,12
7606,4391491,32,12,12
7611,4391518,32,12,12
7612,4391543,32,0,12
7613,4391544,32,12,12
7616,4391550,32,12,12
7617,4391555,32,0,12
7619,4391564,32,12,35
7620,4391576,32,0,12
7621,4391577,32,0,12
7622,4391578,32,0,12
7623,4391586,32,12,35
7624,4391589,32,12,12
7626,4391597,32,0,12
7631,4391610,32,12,12
7632,4391611,32,12,12
7634,4391619,32,12,12
7636,4391622,32,12,12
7640,4391628,32,0,12
7641,4391631,32,12,35
7647,4391652,32,0,12
7653,4391679,32,12,12
7661,4392027,32,19,35
7672,4392134,32,19,35
7673,4392143,32,19,35
7674,4392145,32,19,35
7676,4392148,32,19,35
7680,4392169,32,19,35
7684,4392180,32,19,35
7688,4392210,32,19,35
7695,4392225,32,19,35
7699,4392235,32,19,35
7703,4392263,32,19,35
7720,4392309,32,19,35
7742,4392393,32,19,35
7745,4392403,32,19,35
7747,4392411,32,19,35
7748,4392413,32,19,35
7752,4392428,32,19,35
7755,4392442,32,12,35
7761,4392461,32,19,35
7784,4392546,32,19,35
7790,4392569,32,19,35
7796,4392609,32,12,12
7810,4392658,32,19,35
7813,4392670,32,19,12
7814,4392673,32,19,35
7816,4392680,32,19,35
7976,4394017,32,0,21
7985,4394048,32,10,21
7986,4394050,32,10,21
7992,4394067,32,12,21
7993,4394068,32,0,21
7999,4394087,32,0,21
8001,4394092,32,10,21
8002,4394093,32,10,21
8004,4394097,32,12,12
8005,4394101,32,12,21
8007,4394107,32,0,12
8008,4394110,32,0,21
8014,4394122,32,0,21
8015,4394123,32,10,21
8027,4394155,32,0,12
8029,4394162,32,12,21
8035,4394195,32,0,12
8036,4394201,32,12,12
8043,4394231,32,10,21
8045,4394233,32,12,12
8050,4394245,32,10,21
8054,4394256,32,0,12
8061,4394288,32,12,12
8063,4394312,32,12,12
8073,4394370,32,12,12
8084,4394432,32,12,12
8090,4394478,32,12,12
8092,4394483,32,12,21
8093,4394485,32,12,21
8098,4394495,32,0,12
8103,4394503,32,12,21
8113,4394563,32,0,21
8118,4394587,32,12,12
8121,4394592,32,0,21
8122,4394593,32,0,21
8125,4394598,32,0,21
8127,4394602,32,12,21
8133,4394632,32,12,12
8139,4394666,32,10,21
8140,4394682,32,12,21
8142,4394685,32,0,21
8145,4394688,32,0,21
8146,4394689,32,0,21
8149,4394692,32,0,21
8150,4394693,32,0,21
6667,3490101,5,5,29
6668,3490103,5,5,29
6669,3490104,5,5,29
6670,3490105,5,5,5
6671,3490106,5,5,5
6672,3490107,5,5,29
6673,3490108,5,5,29
6674,3490109,5,5,29
6675,3490200,5,5,29
6676,3490201,5,5,29
6677,3490202,5,5,29
6678,3490203,5,5,29
6679,3490204,5,5,29
6680,3490205,5,5,29
6681,3490206,5,5,29
6682,3490300,5,5,29
6683,3490301,5,5,5
6684,3490303,5,5,5
6685,3490304,5,5,29
6686,3490305,5,5,29
6687,3490306,5,5,29
6688,3490307,5,5,5
6689,3490308,5,5,29
6690,3490400,5,5,29
6691,3490401,5,5,5
6692,3490402,5,5,5
6693,3490403,5,5,5
6694,3490404,5,5,29
6695,3490405,5,5,5
6696,3490406,5,5,5
3056,1390101,5,12,35
3057,1390102,5,12,35
3058,1390103,5,12,35
3059,1390104,5,12,35
3060,1390105,5,12,35
3061,1390106,5,24,35
3062,1390107,5,12,35
3063,1390108,5,24,35
3064,1390109,5,24,35
3065,1390110,5,24,32
3066,1390111,5,24,35
3067,1390112,5,5,15
3068,1390113,5,24,35
3069,1390114,5,5,29
3070,1390115,5,24,35
3071,1390116,5,24,35
3072,1390117,5,24,35
3073,1390118,5,24,35
3074,1390119,5,5,15
3075,1390120,5,5,29
3076,1390121,5,5,29
3077,1390122,5,5,29
3078,1390123,5,5,29
3079,1390124,5,5,29
3080,1390125,5,5,29
3081,1390126,5,5,29
3082,1390127,5,5,29
3083,1390128,5,5,29
3084,1390129,5,5,29
3085,1390130,5,5,15
3086,1390131,5,5,29
3087,1390132,5,5,29
3088,1390133,5,5,29
3089,1390134,5,5,15
3090,1390135,5,5,15
3091,1390136,5,5,29
3092,1390137,5,16,29
3093,1390138,5,5,29
3094,1390139,5,24,29
3095,1390140,5,24,35
3096,1390141,5,24,32
3097,1390142,5,24,29
3098,1390143,5,24,32
3099,1390144,5,24,32
3100,1390145,5,24,32
3101,1390146,5,24,32
3102,1390147,5,24,32
3103,1390148,5,24,29
3104,1390149,5,24,29
7453,4391012,5,12,12
7460,4391023,5,0,15
7461,4391024,5,0,35
7463,4391034,5,0,35
7499,4391126,5,12,12
7504,4391146,5,12,12
7512,4391170,5,12,12
7514,4391184,5,12,12
7526,4391236,5,12,12
7528,4391238,5,0,12
7530,4391244,5,0,12
7531,4391251,5,0,12
7532,4391255,5,0,12
7536,4391270,5,12,12
7540,4391277B,5,12,12
7542,4391279,5,12,12
7546,4391294,5,0,35
7553,4391311,5,12,12
7556,4391345,5,0,35
7561,4391352,5,0,35
7565,4391378,5,0,12
7566,4391380,5,12,35
7567,4391382,5,12,35
7571,4391407,5,12,12
7574,4391414,5,12,12
7581,4391427,5,0,12
7583,4391431,5,0,35
7585,4391436,5,0,35
7589,4391441,5,12,35
7594,4391459,5,0,12
7596,4391463,5,12,35
7604,4391489,5,12,12
7607,4391501,5,0,35
7608,4391504,5,0,35
7609,4391514,5,12,12
7610,4391515,5,0,12
7618,4391559,5,0,12
7628,4391605,5,12,12
7629,4391607,5,12,12
7633,4391617,5,12,12
7635,4391621,5,0,35
7639,4391627,5,0,35
7643,4391639,5,0,12
7645,4391642,5,0,35
7646,4391651,5,12,12
7648,4391672,5,12,12
7657,4392002,5,19,35
7658,4392003,5,12,12
7659,4392007,5,12,35
7660,4392026,5,12,12
7662,4392028,5,12,35
7663,4392029,5,0,35
7664,4392030,5,12,12
7665,4392031,5,12,35
7666,4392033,5,12,35
7667,4392052,5,19,12
7668,4392055,5,12,35
7669,4392058,5,12,12
7670,4392100,5,19,35
7671,4392112,5,12,12
7675,4392147,5,19,12
7677,4392158,5,19,35
7678,4392161,5,19,35
7679,4392168,5,19,12
7681,4392171,5,19,12
7682,4392173,5,12,12
7683,4392174,5,12,12
7685,4392181,5,19,12
7686,4392190,5,19,35
7687,4392205,5,19,12
7689,4392217,5,12,12
7690,4392219,5,12,12
7691,4392220,5,12,12
7692,4392221,5,0,35
7693,4392223,5,12,12
7694,4392224,5,12,35
7696,4392226,5,19,12
7697,4392228,5,12,12
7698,4392229,5,12,12
7700,4392246,5,12,35
7701,4392258,5,0,35
7702,4392262,5,0,35
7704,4392266,5,12,12
7705,4392267,5,19,12
7706,4392268,5,19,12
7707,4392269,5,19,12
7708,4392274,5,19,35
7709,4392275,5,12,35
7710,4392280,5,12,12
7711,4392281,5,12,35
7712,4392299,5,12,35
7713,4392302,5,19,35
7714,4392303,5,12,12
7715,4392304,5,12,12
7716,4392305,5,0,35
7717,4392306,5,12,35
7718,4392307,5,0,35
7719,4392308,5,0,35
7721,4392310,5,12,12
7722,4392313,5,12,12
7723,4392314,5,12,12
7724,4392315,5,12,35
7725,4392316,5,12,35
7726,4392317,5,12,12
7727,4392318,5,12,12
7728,4392319,5,12,12
7729,4392320,5,19,12
7730,4392341,5,12,35
7731,4392349,5,12,35
7732,4392353,5,12,12
7733,4392354,5,12,12
7734,4392355,5,0,35
7735,4392356,5,12,12
7736,4392357,5,0,35
7737,4392358,5,0,35
7738,4392360,5,12,35
7739,4392379,5,12,35
7740,4392381,5,19,12
7741,4392383,5,12,35
7743,4392401,5,19,12
7744,4392402,5,19,35
7746,4392405,5,0,35
7749,4392419,5,12,12
7750,4392425,5,12,12
7751,4392426,5,0,35
7753,4392435,5,0,35
7754,4392438,5,12,12
7756,4392448,5,12,12
7757,4392449,5,12,35
7758,4392450,5,12,35
7759,4392451,5,12,12
7760,4392453,5,12,35
7762,4392462,5,0,35
7763,4392464,5,12,12
7764,4392466,5,12,12
7765,4392467,5,12,35
7766,4392468,5,12,12
7767,4392474,5,0,12
7768,4392484,5,12,35
7769,4392488,5,12,35
7770,4392505,5,12,35
7771,4392506,5,12,35
7772,4392513,5,19,12
7773,4392519,5,12,12
7774,4392520,5,12,12
7775,4392521,5,12,35
7776,4392522,5,0,35
7777,4392523,5,12,12
7778,4392524,5,12,35
7779,4392525,5,0,35
7780,4392535,5,0,35
7781,4392536,5,12,35
7782,4392537,5,19,35
7783,4392541,5,12,35
7785,4392548,5,0,35
7786,4392553,5,12,12
7787,4392556,5,12,12
7788,4392557,5,12,35
7789,4392561,5,19,35
7791,4392571,5,19,35
7792,4392581,5,0,35
7793,4392600,5,12,12
7794,4392601,5,12,12
7795,4392606,5,12,12
7797,4392612,5,12,35
7798,4392613,5,12,35
7799,4392614,5,12,35
7800,4392616,5,19,35
7801,4392618,5,12,35
7802,4392635,5,12,35
7803,4392636,5,0,35
7804,4392643,5,12,35
7805,4392644,5,12,35
7806,4392645,5,12,35
7807,4392655,5,19,35
7808,4392656,5,19,35
7809,4392657,5,19,35
7811,4392659,5,19,35
7812,4392660,5,19,35
7815,4392675,5,19,35
7817,4392681,5,19,35
7818,4392697,5,12,35
7819,4392699,5,12,35
3105,1410001,15,4,33
3106,1410002,15,4,33
3107,1410003,15,4,33
3108,1410004,15,4,33
3109,1410005,15,4,33
3110,1410006,15,4,33
3111,1410007,15,4,33
3112,1410008,15,4,33
3113,1410009,15,4,33
3114,1410010,15,4,33
3115,1410011,15,4,33
3116,1410012,15,4,33
3117,1410013,15,4,33
3118,1410014,15,4,33
3119,1410015,15,4,33
3120,1410016,15,4,33
3121,1410017,15,4,33
3122,1410018,15,4,33
3123,1410019,15,4,33
3124,1410020,15,4,33
3125,1410021,15,4,33
3126,1410022,15,4,33
3127,1410023,15,4,33
3128,1410024,15,4,33
3129,1410025,15,4,33
3130,1410026,15,4,33
3131,1410027,15,4,33
3132,1410028,15,4,33
3133,1410029,15,4,33
3134,1410030,15,4,33
3135,1410031,15,4,33
3136,1410032,15,4,33
3137,1410033,15,4,33
3138,1410034,15,4,33
3139,1410035,15,4,33
3140,1410036,15,4,33
3141,1410037,15,4,33
3142,1410038,15,4,33
3143,1410039,15,4,33
3144,1410040,15,4,33
3145,1410041,15,4,33
3146,1410042,15,4,33
3147,1410043,15,4,33
3148,1410044,15,4,33
3149,1410045,15,4,33
3150,1410046,15,4,33
3151,1410047,15,4,33
3152,1410048,15,4,33
3153,1410049,15,4,33
3154,1410050,15,4,33
3155,1410051,15,4,33
3156,1410052,15,4,33
3157,1410053,15,4,33
3158,1410054,15,4,33
3159,1410055,15,4,33
3160,1410056,15,4,33
3161,1410057,15,4,33
3162,1410058,15,4,33
3163,1410059,15,4,33
3164,1410060,15,4,33
3165,1410061,15,4,33
3166,1410062,15,4,33
3167,1410063,15,4,33
3168,1410064,15,4,33
3169,1410065,15,4,33
3170,1410066,15,4,33
3171,1410067,15,4,33
3172,1410068,15,4,33
3173,1410069,15,4,33
3174,1410070,15,4,33
3175,1410071,15,4,33
3176,1410072,15,4,33
3177,1410073,15,4,33
3178,1410074,15,4,33
3179,1410075,15,4,33
3180,1410076,15,4,33
3181,1410077,15,4,33
3182,1410078,15,4,33
3183,1410079,15,4,33
3184,1410080,15,4,33
3185,1410081,15,4,33
3186,1410082,15,4,33
3187,1410083,15,4,33
3188,1410084,15,4,33
3189,1410085,15,4,33
3190,1410086,15,4,33
3191,1410087,15,4,33
3192,1410088,15,4,33
3193,1410089,15,4,33
3194,1410090,15,4,33
3195,1410091,15,4,33
3196,1410092,15,4,33
3197,1410093,15,4,33
3198,1410094,15,4,33
3199,1410095,15,4,33
3200,1410096,15,4,33
3201,1410097,15,4,33
3202,1410098,15,4,33
3203,1410099,15,4,33
3204,1410100,15,4,33
3205,1410101,15,4,33
3206,1410102,15,4,33
3207,1410103,15,4,33
3208,1410104,15,4,33
3209,1410105,15,4,33
3210,1410106,15,4,33
3211,1410107,15,4,33
3212,1410108,15,4,33
3213,1410109,15,4,33
3214,1410110,15,4,33
3215,1410111,15,4,33
3216,1410112,15,4,33
3217,1410113,15,4,33
3218,1410114,15,4,33
3219,1410115,15,4,33
3220,1410116,15,4,33
3221,1410117,15,4,33
3222,1410118,15,4,33
3223,1410119,15,4,33
3224,1410120,15,4,33
3225,1410121,15,4,33
3226,1410122,15,4,33
3227,1410123,15,4,33
3228,1410124,15,4,33
3229,1410125,15,4,33
3230,1410126,15,4,33
3231,1410127,15,4,33
3232,1410128,15,4,33
3233,1410129,15,4,33
3234,1410130,15,4,33
3235,1410131,15,4,33
3236,1410132,15,4,33
3237,1410133,15,4,33
3238,1410134,15,4,33
3239,1410135,15,4,33
3240,1410136,15,4,33
3241,1410137,15,4,33
3242,1410138,15,4,33
3243,1410139,15,4,33
3244,1410140,15,4,33
3245,1410141,15,4,33
3246,1410142,15,4,33
3247,1410143,15,4,33
3248,1410144,15,4,33
3249,1410145,15,4,33
3250,1410146,15,4,33
3251,1410147,15,4,14
3252,1410148,15,4,14
3253,1410149,15,4,33
3254,1410150,15,4,14
3255,1410151,15,4,14
3256,1410152,15,4,33
3257,1410153,15,4,33
3262,1410158,15,4,33
3263,1410159,15,4,14
3270,1410166,15,11,33
3271,1410167,15,11,33
3272,1410168,15,11,33
3278,1410174,15,4,33
3279,1410175,15,4,33
3280,1410176,15,4,33
3281,1410177,15,4,33
3282,1410178,15,4,33
3285,1410181,15,11,33
3286,1410182,15,4,33
3288,1410184,15,4,33
3289,1410185,15,4,33
3290,1410186,15,4,33
3291,1410187,15,4,33
3292,1410188,15,4,33
3293,1410189,15,4,33
3294,1410190,15,4,33
3295,1410191,15,4,33
4100,2010131,8,35,19
4101,2010132,8,35,6
4129,2010158,8,35,6
4187,2010216,8,35,19
4194,2010223,8,35,22
4210,2010239,8,8,6
4211,2010240,8,35,6
4214,2010243,8,8,19
4242,2010271,8,35,6
4247,2010276,8,8,6
4256,2010284,8,35,22
4257,2010285,8,8,6
4258,2010286,8,35,19
4260,2010288,8,35,6
4263,2010291,8,35,22
4264,2010292,8,35,19
4265,2010293,8,35,22
4266,2010294,8,35,6
4267,2010295,8,8,6
4268,2010296,8,9,22
4269,2010297,8,9,22
4283,2010311,8,35,22
4290,2010318,8,35,6
4291,2010319,8,35,19
4304,2010332,8,35,19
4308,2010336,8,35,6
4309,2010337,8,35,22
4310,2010338,8,21,19
4327,2010355,8,35,19
4331,2010359,8,35,22
4344,2010372,8,35,22
4351,2010379,8,8,6
4356,2010384,8,35,22
4364,2010392,8,35,6
4374,2010402,8,8,19
4394,2010422,8,8,6
4397,2010425,8,35,22
4398,2010426,8,35,22
4399,2010427,8,35,22
4400,2010428,8,21,19
4401,2010429,8,35,22
4405,2010433,8,9,22
4425,2010453,8,35,22
4430,2010458,8,35,22
4434,2010462,8,35,22
3417,1571114,8,35,19
3424,1571153,8,35,19
3427,1572017,8,35,19
3429,1572023,8,35,19
3430,1572031,8,35,19
3431,1572033,8,35,22
3432,1572034,8,35,19
3433,1572036,8,35,19
3435,1572050,8,35,22
3436,1572051,8,35,22
3437,1572052,8,35,19
3438,1572055,8,35,19
3439,1572056,8,35,19
3440,1572059,8,35,22
4459,2010487,8,21,19
4460,2010488,8,21,19
3443,1572066,8,21,19
3444,1572070,8,35,22
3445,1572075,8,35,22
3446,1572077,8,35,22
4462,2010490,8,35,22
3448,1572081,8,35,22
3449,1572088,8,35,22
3450,1572089,8,35,22
3451,1572090,8,35,22
3452,1572091,8,35,22
3453,1572092,8,35,22
3454,1572093,8,35,22
4479,2010506,8,35,22
3456,1572099,8,21,19
3457,1572100,8,21,19
3458,1572101,8,21,19
3459,1572106,8,21,19
3460,1572108,8,21,19
4480,2010507,8,35,22
3462,1572115,8,35,22
3463,1572116,8,35,19
3464,1572123,8,35,19
3465,1572136,8,35,22
4481,2010508,8,35,19
3467,1572138,8,35,22
3468,1572139,8,35,22
4497,2010524,8,21,19
4498,2010525,8,35,22
3477,1573032,8,21,19
3488,1573113,8,21,19
4514,2010540,8,8,22
4515,2010541,8,35,22
4516,2010542,8,35,6
4528,2010554,8,35,22
4529,2010555,8,35,22
4530,2010556,8,35,19
4531,2010557,8,35,19
4532,2010558,8,21,19
4533,2010559,8,9,19
4538,2010564,8,8,22
4539,2010565,8,35,22
3516,1574028,8,35,22
4540,2010566,8,9,22
3518,1574030,8,35,19
3527,1574062,8,35,19
3530,1574071,8,21,19
4574,2010600,8,21,19
4581,2010607,8,8,6
4594,2010620,8,21,19
4601,2010627,8,35,22
4604,2010630,8,35,19
4606,2010632,8,9,22
4612,2010638,8,35,22
4620,2010646,8,21,19
4621,2010647,8,21,19
4623,2010649,8,21,19
4626,2010652,8,35,22
4659,2010685,8,35,22
4667,2010693,8,35,22
4680,2010706,8,21,19
4696,2010722,8,35,19
4724,2010749,8,8,6
4729,2010754,8,35,22
4742,2010765,8,21,19
4750,2010773,8,21,19
4758,2010781,8,35,19
4776,2010798,8,8,6
4785,2010807,8,9,22
4792,2010814,8,21,19
4807,2010829,8,35,22
4808,2010830,8,35,22
4815,2010837,8,8,22
4844,2010863,8,8,22
4850,2010869,8,35,22
4874,2010893,8,35,22
4924,2010943,8,35,22
4925,2010944,8,9,22
4951,2010969,8,8,19
4966,2010984,8,21,19
4967,2010985,8,35,22
4968,2010986,8,35,22
4976,2010994,8,35,22
4977,2010995,8,35,6
4982,2011000,8,35,19
4983,2011001,8,21,19
4984,2011002,8,35,22
4992,2011010,8,35,19
3990,2010022,8,35,22
4004,2010036,8,8,6
4461,2010489,8,35,22
4036,2010068,8,8,6
4106,2010137,7,25,0
7238,4070001,7,3,28
7239,4070002,7,3,28
7240,4070003,7,3,28
7241,4070004,7,3,28
7242,4070005,7,3,5
7243,4070006,7,3,28
7244,4070007,7,3,28
7245,4070008,7,3,28
7246,4070010,7,3,28
7247,4070013,7,3,5
7248,4070014,7,3,5
4216,2010245,7,33,10
6343,3130101,7,3,5
6344,3130202,7,3,5
6345,3130303,7,3,5
6346,3130404,7,26,5
6606,3390088B,7,25,30
8506,4550001,7,5,8
8507,4550002,7,3,28
8508,4550003,7,3,28
8509,4550004,7,3,8
8510,4550005,7,3,28
8511,4550006,7,3,8
8512,4550007,7,3,8
8513,4550008,7,3,8
8514,4550009,7,5,8
8515,4550010,7,5,8
8516,4550011,7,3,28
8517,4550012,7,3,8
8518,4550014,7,3,28
8519,4550015,7,3,8
4424,2010452,7,25,30
8520,4550016,7,3,8
8521,4550017,7,3,28
8522,4550018,7,5,8
8523,4550019,7,3,28
8524,4550020,7,3,8
8525,4550021,7,3,28
5463,2250001,7,3,8
5464,2250002,7,3,8
5465,2250003,7,3,8
5466,2250004,7,3,8
5467,2250005,7,3,8
5468,2250006,7,3,8
5469,2250007,7,3,28
5470,2250008,7,5,8
5471,2250009,7,3,28
5472,2250010,7,3,5
5473,2250011,7,3,8
5474,2250012,7,5,8
5475,2250014,7,3,8
5476,2250015,7,3,8
5477,2250016,7,5,8
5478,2250017,7,3,28
5479,2250018,7,3,8
5480,2250019,7,3,8
5481,2250020,7,5,8
4457,2010485,7,33,10
5483,2250022,7,3,8
4458,2010486,7,33,0
6509,3390003,7,25,30
5482,2250021,7,5,8
6511,3390005,7,26,5
6512,3390006,7,25,30
6513,3390007,7,3,30
6514,3390008,7,3,5
6515,3390009,7,26,5
6516,3390010,7,25,5
6517,3390011,7,25,5
6518,3390012,7,3,30
6519,3390013,7,33,30
6520,3390014,7,3,30
6521,3390015,7,25,5
6522,3390016,7,3,28
6523,3390017,7,25,5
6524,3390018A,7,33,30
6525,3390018B,7,33,30
6526,3390019,7,25,5
6527,3390020,7,25,5
6528,3390021,7,25,5
6529,3390022,7,25,5
6530,3390023,7,25,5
6531,3390024,7,25,30
6532,3390025,7,25,30
6533,3390026,7,3,28
6534,3390027,7,25,5
6535,3390028,7,33,10
6536,3390029A,7,33,10
6537,3390029B,7,33,30
6538,3390029C,7,33,30
6539,3390030A,7,25,5
6540,3390030B,7,25,30
6541,3390030C,7,25,30
6542,3390030D,7,33,30
6543,3390031,7,25,30
6544,3390032,7,25,30
6545,3390033,7,25,30
6546,3390034,7,25,30
6547,3390035,7,25,30
6548,3390036,7,25,30
6549,3390037,7,3,28
6550,3390038A,7,25,5
6551,3390038B,7,25,5
6552,3390038C,7,25,5
6553,3390038D,7,25,5
6554,3390038E,7,25,5
6555,3390038F,7,25,5
6556,3390039,7,25,5
6557,3390040,7,25,5
6558,3390041,7,3,30
6559,3390042,7,3,30
6560,3390043,7,25,5
4513,2010539,7,25,30
6561,3390044,7,25,5
6562,3390045,7,25,30
6563,3390046,7,25,30
6564,3390047,7,25,30
6565,3390048,7,25,30
6566,3390049,7,25,30
6567,3390050,7,25,5
6568,3390051,7,25,5
6569,3390052,7,3,28
6570,3390053,7,3,28
6571,3390054,7,3,28
6572,3390055,7,25,30
6573,3390056,7,25,5
6574,3390057,7,25,5
6575,3390058,7,25,30
6576,3390059,7,25,30
